Parameter,Link
meteo,https://figshare.com/ndownloader/files/28394079
vwc,https://figshare.com/ndownloader/files/29095197
water_flux,https://figshare.com/ndownloader/files/26388181
thermal_conductivity,https://figshare.com/ndownloader/files/26388400
soil_temperature,https://figshare.com/ndownloader/files/28324365
heat_flux,https://figshare.com/ndownloader/files/28324713
